Cluster,Age,n_consultations,n_pharmacy_refs,n_pharmacy_orders,avg_sys,avg_temp,avg_pulse,malaria_positive,size,share_%
0,27.59,0.2,0.2,0.79,65.05,8.43,39.4,0.0,95,50.3
1,54.92,1.2,1.2,6.4,143.2,36.52,81.6,0.0,5,2.6
2,53.19,1.09,1.09,5.28,135.69,26.92,80.11,0.0,89,47.1
